Is Registered,Accepts Card,encoded__Miscellaneous Stores,Transaction Fees per Unit Turnover_Scaled,Current pricing,Average Transaction Amount Scaled,Total Annual Transaction Fees Scaled,Visa Debit Scaled,Visa Credit Scaled,Annual Card Turnover Scaled,Visa Business Debit Scaled
1,0,True,0.45436807653575034,Non-Competitive,0.0013784954706577393,0.0010308036685221884,0.2593482212412361,0.019009895743637976,0.000262894806024949,0.003127287244660324
1,0,False,0.051359516616314174,Competitive,0.09836549822764869,0.0018440586748511222,0.0243443261490522,0.005245936386397657,0.0017541232686289305,0.006188036462838513
0,0,True,0.43548590130916415,Non-Competitive,0.014671130366285938,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
1,0,True,0.15760322255790538,Neutral,0.0018708152816069316,0.0015850277182678611,0.11964424824720528,0.08829334852358685,0.0008769300553324709,0.08809634706234613
1,0,False,0.43548590130916415,Non-Competitive,0.004824734147302088,0.0003311449390560199,0.24883147234484554,0.01805608912792931,8.745616336565703e-05,0.002887750349324639
1,0,True,0.37569234642497484,Non-Competitive,0.002855454903505317,0.0002938036023710279,0.2155284341729421,0.015035701511515226,8.745616336565703e-05,0.0021292168474249785
0,0,True,0.15288267875125883,Neutral,0.0008861756597085466,0.0024894741994485655,0.11393144637756426,0.07173420588975585,0.0014032459833103466,0.06766917293233082
0,1,False,0.06476586102719036,Competitive,0.004824734147302088,0.0060365081178208714,0.04219683199169047,0.02536860651502907,0.00526289612181477,0.020094483997601303
0,0,True,0.21834088620342396,Neutral,0.004824734147302088,0.0007851369798051349,0.12788886003635425,0.007087313047279662,0.000350614127354595,0.00013307605296426902
0,0,False,0.046198388721047354,Competitive,0.2952934226073257,0.016914629094212,0.02304596208776942,0.005828818207108507,0.016666407894668746,0.0004657661853749418
0,1,False,0.14193101711983885,Neutral,0.0008861756597085466,0.0031241196964126527,0.11834588418592577,0.10469352338813305,0.0018418425899585764,0.10293432696786214
0,0,True,0.010007552870090641,Competitive,0.019594328475777866,0.013284658101728818,0.0049337834328745805,0.005630108495499223,0.017543601107965205,0.0034599773770709968
0,1,False,0.10662134944612288,Neutral,0.0008861756597085466,0.012168348668198527,0.08763957413658789,0.07014452819690807,0.008420791689682024,0.0668707166145452
1,0,False,0.45436807653575034,Non-Competitive,0.029440724694761715,0.006189804131580313,0.2593482212412361,0.019009895743637976,0.0015786846259696384,0.003127287244660324
1,1,True,0.25664472737735583,Non-Competitive,0.0005907837731390312,0.0011012749129427376,0.18557332047334463,0.09853162985490217,0.00043833344868424097,0.10157505014115377
0,1,True,0.061007409005898475,Competitive,0.006794013391098858,0.0029473407548311612,0.03487962310346014,0.019532218414144153,0.00263131648192539,0.01738543577654535
0,0,False,0.04383811681772408,Competitive,0.39375738479716427,0.00875456436178635,0.02288366658010907,0.004073549087922424,0.008771668975000608,0.0004990351986160096
0,1,False,0.044729775092312865,Competitive,0.058979913351713265,0.008810248811228882,0.023803341123516633,0.005011900503838408,0.008771668975000608,0.0014416572404451398
0,1,False,0.43548590130916426,Non-Competitive,0.014671130366285938,0.00019828839379783746,0.24883147234484554,0.01805608912792931,5.2368434833798645e-05,0.002887750349324639
0,0,True,0.09472557905337363,Competitive,0.0018708152816069316,0.004772405604358401,0.06965723188782134,0.055016095486640076,0.00350850969522185,0.05303080710626122
1,1,True,0.43548590130916415,Non-Competitive,0.000393855848759354,0.0009954276653469326,0.24883147234484554,0.01805608912792931,0.000262894806024949,0.002887750349324639
0,0,False,0.45436807653575034,Non-Competitive,0.019594328475777866,0.006877670859988063,0.2593482212412361,0.019009895743637976,0.0017541232686289305,0.003127287244660324
1,1,True,0.10662134944612288,Neutral,0.0008861756597085466,0.012675404713710524,0.08763957413658789,0.07014452819690807,0.008771668975000608,0.0668707166145452
1,0,False,0.45436807653575045,Non-Competitive,0.000393855848759354,0.00013657692159211362,0.2593482212412361,0.019009895743637976,3.482457056786945e-05,0.003127287244660324
1,1,False,0.27163058073178914,Non-Competitive,0.0004923198109491925,6.335121546401394e-05,0.20103003548861664,0.11430224188712294,2.4298252008311934e-05,0.11741743739880564
1,0,True,0.37569234642497495,Non-Competitive,0.000393855848759354,4.6171580144237916e-05,0.2155284341729421,0.015035701511515226,1.3771933448754418e-05,0.0021292168474249785
0,1,True,0.221487915407855,Non-Competitive,0.014671130366285938,0.007938950955245733,0.12613606855362247,0.006928345277991571,0.00350850969522185,0.00408543482600306
1,0,True,0.43548590130916426,Non-Competitive,0.000393855848759354,9.864598485420055e-05,0.24883147234484554,0.01805608912792931,2.605263843490485e-05,0.002887750349324639
0,1,True,0.22462095781582186,Non-Competitive,0.0007877116975187081,0.004809930372170969,0.20304971291727797,0.18758049583224595,0.0021050005539475143,0.1893524371400459
1,1,True,0.43548590130916415,Non-Competitive,0.000393855848759354,0.0009954276653469326,0.24883147234484554,0.01805608912792931,0.000262894806024949,0.002887750349324639
0,1,True,0.12846173212487416,Neutral,0.0018708152816069316,0.006176754317075663,0.10386912490262272,0.08638573529216952,0.003859386980540434,0.08769711890345333
0,1,False,0.43548590130916415,Non-Competitive,0.029440724694761715,0.0009954276653469326,0.24883147234484554,0.01805608912792931,0.000262894806024949,0.002887750349324639
0,1,False,0.04920604948928216,Competitive,0.05504135486411973,0.002726240734985813,0.02270746002893405,0.007112861438770912,0.00263131648192539,0.0049095558111451176
0,1,True,0.12846173212487416,Neutral,0.0018708152816069316,0.005615140613333381,0.10386912490262272,0.08638573529216952,0.00350850969522185,0.08769711890345333
1,0,False,0.43548590130916415,Non-Competitive,0.0008861756597085466,0.0003311449390560199,0.24883147234484554,0.01805608912792931,8.745616336565703e-05,0.002887750349324639
1,0,False,0.43548590130916415,Non-Competitive,0.00029539188656951555,0.0006632863022014762,0.24883147234484554,0.01805608912792931,0.000175175484695303,0.002887750349324639
0,1,False,0.09057150050352471,Competitive,0.09836549822764869,0.002333819785477441,0.04966242534406648,0.0061600010597851265,0.0017541232686289305,0.0017965267150176329
0,1,False,0.12267119838872108,Neutral,0.0008861756597085466,0.005470492067016781,0.09640353155024671,0.07093936704333197,0.00350850969522185,0.06726994477343802
0,0,True,0.11218110104061772,Neutral,0.0010831035840882237,0.005208447599051924,0.08558383103955468,0.059899938620775764,0.00350850969522185,0.05618027369308005
1,0,True,0.43548590130916426,Non-Competitive,0.0008861756597085466,9.864598485420055e-05,0.24883147234484554,0.01805608912792931,2.605263843490485e-05,0.002887750349324639
1,1,True,0.23627895266868076,Non-Competitive,0.0008861756597085466,0.0018686253437228276,0.20079200207738251,0.17108906169274182,0.0007892107340028248,0.1712688801650143
0,0,False,0.1419310171198389,Neutral,0.0008861756597085466,0.005951605710200258,0.11834588418592577,0.10469352338813305,0.00350850969522185,0.10293432696786214
1,1,True,0.18382846592816388,Neutral,0.0013784954706577393,0.001748805510745897,0.14669349952393212,0.11589191957997072,0.0008769300553324709,0.11582052476323441
0,1,False,0.16553373615307154,Neutral,0.0006892477353288697,0.003270104669515875,0.14269021033497797,0.12953223733887956,0.0017541232686289305,0.12788608689866257
0,0,False,0.05550787329488234,Competitive,0.026979125640015752,0.002844306231297342,0.02862302589645871,0.009611528535314025,0.00263131648192539,0.010573497299158293
1,1,True,0.07735397784491439,Competitive,0.002855454903505317,0.00867791635490663,0.05518047260451832,0.03861592062209387,0.00701728254840769,0.03340208929403153
1,1,True,0.43548590130916426,Non-Competitive,0.0018708152816069316,3.321413631454569e-07,0.24883147234484554,0.01805608912792931,8.771932132964597e-08,0.002887750349324639
0,1,True,0.12846173212487416,Neutral,0.0018708152816069316,0.005615140613333381,0.10386912490262272,0.08638573529216952,0.00350850969522185,0.08769711890345333
1,0,False,0.43548590130916415,Non-Competitive,0.0038400945254037015,0.0006632863022014762,0.24883147234484554,0.01805608912792931,0.000175175484695303,0.002887750349324639
1,1,True,0.31203843571668355,Non-Competitive,0.0004923198109491925,0.005099961189314473,0.29321388383969427,0.2795757326868633,0.0017541232686289305,0.281766362809678
0,1,True,0.11260070493454181,Neutral,0.0008861756597085466,0.007828892278700494,0.09114515710205144,0.07014452819690807,0.00526289612181477,0.06707033069399163
1,1,False,0.3756923464249748,Non-Competitive,0.0018708152816069316,0.00023484359707893497,0.2155284341729421,0.015035701511515226,6.991229909972783e-05,0.0021292168474249785
1,0,False,0.37569234642497484,Non-Competitive,0.0018708152816069316,0.007074204210961705,0.2155284341729421,0.015035701511515226,0.0021050005539475143,0.0021292168474249785
1,0,True,0.37569234642497484,Non-Competitive,0.0013784954706577393,0.0011782036817524206,0.2155284341729421,0.015035701511515226,0.000350614127354595,0.0021292168474249785
1,0,False,0.45436807653575045,Non-Competitive,0.0007877116975187081,6.091158146726114e-05,0.2593482212412361,0.019009895743637976,1.5526319875347337e-05,0.003127287244660324
1,1,True,0.20713746223564955,Neutral,0.0008861756597085466,0.004547885904206111,0.1850168787327967,0.16918144846132446,0.0021050005539475143,0.17086965200612148
1,1,False,0.08078963990537312,Competitive,0.08310358408822371,0.0011053235331990585,0.0404171513124221,0.007457297204588207,0.0008769300553324709,0.006892394624828664
0,1,False,0.11043275148260044,Neutral,0.017625049231981094,0.0025818885484841718,0.061383767563980146,0.010767122521463958,0.0017541232686289305,0.005027317556427572
1,1,True,0.09120090634441093,Competitive,0.0018708152816069316,0.003981555400040463,0.06394443001817711,0.03782108177566998,0.002982193767243974,0.03400093153237074
0,0,True,0.45436807653575045,Non-Competitive,0.009747932256794014,0.00013657692159211362,0.2593482212412361,0.019009895743637976,3.482457056786945e-05,0.003127287244660324
1,1,True,0.45436807653575045,Non-Competitive,0.0018708152816069316,0.00013657692159211362,0.2593482212412361,0.019009895743637976,3.482457056786945e-05,0.003127287244660324
1,0,False,0.10506881503860359,Neutral,0.002855454903505317,0.011320503792098232,0.08207824807409116,0.05958200308220621,0.007894475761704147,0.055581431454740836
0,1,True,0.09308912386706951,Competitive,0.0018708152816069316,0.01892909594169184,0.07141002337055312,0.05517506325592486,0.014034828254779367,0.05003659591456517
1,1,False,0.12141238670694866,Neutral,0.0018708152816069316,0.002175020837890737,0.08147234484549466,0.03861592062209387,0.0014032459833103466,0.03440015969126355
1,0,False,0.29261077542799596,Non-Competitive,0.000393855848759354,4.7586620271248136e-05,0.22266943650999738,0.13638109873223206,1.7280706301940254e-05,0.13959677955951827
0,1,False,0.11260070493454181,Neutral,0.0008861756597085466,0.007828892278700494,0.09114515710205144,0.07014452819690807,0.00526289612181477,0.06707033069399163
0,0,True,0.12707703927492447,Neutral,0.0023631350925561244,0.000836235651058282,0.0792002077382498,0.05000861075416628,0.0005260527700138869,0.04484662984895868
0,0,True,0.17302366565961735,Neutral,0.009747932256794014,0.0013448639633780698,0.09932485068813295,0.010531614715116508,0.0007014914126731789,0.013174529243462638
0,0,False,0.050100704934541815,Competitive,0.09836549822764869,0.0091456657302239,0.027849909114515722,0.005245936386397657,0.008771668975000608,0.0017965267150176329
1,0,False,0.43548590130916415,Non-Competitive,0.0008861756597085466,0.0003311449390560199,0.24883147234484554,0.01805608912792931,8.745616336565703e-05,0.002887750349324639
1,1,True,0.3756923464249748,Non-Competitive,0.0018708152816069316,0.0007065236394156777,0.2155284341729421,0.015035701511515226,0.00021026321322716138,0.0021292168474249785
0,1,False,0.1004321920107419,Competitive,0.0013784954706577393,0.006881339482539571,0.0747641305288659,0.048065671351798976,0.0049120188364961855,0.0450906026127254
1,0,True,0.45436807653575034,Non-Competitive,0.0023631350925561244,0.0003429369401144386,0.2593482212412361,0.019009895743637976,8.745616336565703e-05,0.003127287244660324
0,1,True,0.0995720040281974,Competitive,0.0013784954706577393,0.017129636580177163,0.08062840820566088,0.07030349596619286,0.012280441828186446,0.06942577683145917
0,0,True,0.20713746223564955,Neutral,0.0008861756597085466,0.003789738849490186,0.1850168787327967,0.16918144846132446,0.0017541232686289305,0.17086965200612148
0,1,True,0.06640231621349447,Competitive,0.004824734147302088,0.0022352386566290615,0.04044404050895872,0.0252096387457443,0.0019295619112882224,0.023088695189300686
1,0,True,0.43548590130916415,Non-Competitive,0.0023631350925561244,0.00013186012116874615,0.24883147234484554,0.01805608912792931,3.482457056786945e-05,0.002887750349324639
1,1,False,0.221487915407855,Non-Competitive,9.846396218983852e-05,0.03175879309325124,0.12613606855362247,0.006928345277991571,0.014034828254779367,0.00408543482600306
0,0,True,0.0742069486404834,Competitive,0.004824734147302088,0.003194635862741996,0.04219683199169047,0.026958284207876854,0.00263131648192539,0.024485993745422187
1,1,True,0.21834088620342396,Neutral,0.005809373769200473,0.0009816703307787777,0.12788886003635425,0.007087313047279662,0.00043833344868424097,0.00013307605296426902
0,0,False,0.43548590130916415,Non-Competitive,0.006301693580149665,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
1,1,False,0.11260070493454184,Neutral,0.0008861756597085466,0.004174944217398527,0.09114515710205144,0.07014452819690807,0.002806755124584682,0.06707033069399163
1,1,True,0.0751510574018127,Competitive,0.0018708152816069316,0.009638964441167743,0.05518047260451832,0.03702624292924609,0.007894475761704147,0.03360170337347794
1,0,True,0.12141238670694869,Neutral,0.0018708152816069316,0.013599111463286647,0.08147234484549466,0.03861592062209387,0.008771668975000608,0.03440015969126355
1,0,False,0.3756923464249748,Non-Competitive,0.004824734147302088,5.796358120265647e-05,0.2155284341729421,0.015035701511515226,1.7280706301940254e-05,0.0021292168474249785
0,1,True,0.060611782477341405,Competitive,0.019594328475777866,0.004900545349193216,0.031095819267722674,0.011419184760289849,0.00438570290851831,0.0069199547541386654
0,1,False,0.04997482376636454,Competitive,0.1968294604174872,0.006578940166508125,0.02655154505323294,0.004239140514260732,0.006315527977770521,0.0008649943442677493
0,0,False,0.11730756600551691,Neutral,0.002166207168176447,0.002134005182035368,0.07723854899348546,0.034296144282833466,0.0014032459833103466,0.030060723181558984
1,1,False,0.37569234642497484,Non-Competitive,0.004824734147302088,0.0008834036552919563,0.2155284341729421,0.015035701511515226,0.000262894806024949,0.0021292168474249785
1,0,False,0.43548590130916415,Non-Competitive,0.000393855848759354,3.2217712225109266e-05,0.24883147234484554,0.01805608912792931,8.50877416897566e-06,0.002887750349324639
0,1,True,0.14193101711983885,Neutral,0.0008861756597085466,0.007439756243772681,0.11834588418592577,0.10469352338813305,0.00438570290851831,0.10293432696786214
1,0,True,0.17512168512923793,Neutral,0.00728633320204805,0.0015587970670245786,0.10148879079026878,0.0127395003996251,0.000806754598268754,0.015392463459531573
0,1,True,0.05129657603222558,Competitive,0.024517526585269792,0.0073760794380572205,0.024863671773565313,0.009312861817266547,0.00701728254840769,0.007119568833588396
0,1,False,0.37569234642497484,Non-Competitive,0.0004923198109491925,0.014149404846012846,0.2155284341729421,0.015035701511515226,0.004210264265859018,0.0021292168474249785
0,1,False,0.12846173212487416,Neutral,0.0018708152816069316,0.002807072094621972,0.10386912490262272,0.08638573529216952,0.0017541232686289305,0.08769711890345333
1,1,True,0.3644889224572004,Non-Competitive,0.000393855848759354,0.008633106750884639,0.3473123863931447,0.3347728747996344,0.00263131648192539,0.3372147182114579
0,1,True,0.00704035390591283,Competitive,0.344525403702245,0.015497062109832113,0.0018733538598480967,0.002507527313120138,0.021052373961151043,0.00032318470005323
1,1,True,0.43548590130916415,Non-Competitive,0.0032493107522646707,0.0009954276653469326,0.24883147234484554,0.01805608912792931,0.000262894806024949,0.002887750349324639
0,0,True,0.21834088620342396,Neutral,0.0008861756597085466,0.0005886036288314921,0.12788886003635425,0.007087313047279662,0.000262894806024949,0.00013307605296426902
1,0,True,0.08994209466263851,Competitive,0.0018708152816069316,0.005816390764730392,0.06394443001817711,0.03702624292924609,0.00438570290851831,0.03400093153237074
1,1,False,0.0710599194360524,Competitive,0.004824734147302088,0.005226790711809464,0.04446896909893536,0.0171552717686489,0.00438570290851831,0.014039523587730385
0,0,True,0.37569234642497495,Non-Competitive,0.0013784954706577393,4.899576439772917e-06,0.2155284341729421,0.015035701511515226,1.4912284626039814e-06,0.0021292168474249785
0,0,True,0.21834088620342396,Neutral,0.009747932256794014,2.934242930036488e-06,0.12788886003635425,0.007087313047279662,1.4912284626039814e-06,0.00013307605296426902
